"","2013-08-18","35.660149","","Rubble","7","0","","408","32.543781","","1","","1","35.660149","","","","40571","32.54378135.660149224.845154581231.295484","32.543781"
"","2013-08-18","","","Rubble","7","0","","408","","","0","","","35.660149","","","","40572","32.54378135.660149224.845154581236.635641","32.543781"
"0","2013-08-18","35.621105","","Rubble with Sparse Vegetation","7","32","","410","32.573211","","6","","","35.621537","","","1","40671","32.57338235.621537-37.74301130320.016313","32.573382"
"0","2013-08-18","35.620732","","Rubble with Sparse Vegetation","7","41","","410","32.57303","","2","","","35.621105","","","1","40672","32.57321135.621105-47.308228560.000818","32.573211"
"0","2013-08-18","35.620377","","Rubble with Sparse Vegetation","7","58","","410","32.573115","","4","","","35.620732","","","1","40673","32.57303035.620732-63.731537580.000056","32.57303"
"0","2013-08-18","","","Rubble with Sparse Vegetation","7","0","","410","","","0","","","35.620377","","","1","40674","end of segment and polygon32.57311535.620377-45.275696560.000822","32.573115"
"0","2013-08-18","35.619922","","Rubble with Sparse Vegetation","7","33","","410","32.571842","","5","","","35.620762","","","1","40791","32.57225035.620762-55.856567540.000291","32.57225"
"0","2013-08-18","","","Rubble with Sparse Vegetation","7","0","","410","","","0","","","35.619922","","","1","40792","end of polygon and segment32.57184235.619922-76.0733035120.000046","32.571842"
"0","2013-08-18","35.620162","","Rubble with Sparse Vegetation","7","14","","407","32.569391","","3","","","35.621013","","","1.5","40851","32.56988335.621013-100.4745185240.000082","32.569883"
"0","2013-08-18","35.619517","","Rubble with Sparse Vegetation","7","0","","407","32.569066","","4","","","35.620162","","","1.5","40852","three small Roman sherds32.56939135.620162-92.8739935160.000075","32.569391"
"0","2013-08-18","","","Rubble with Sparse Vegetation","7","0","","407","","","0","","","35.619517","","","1.5","40853","32.56906635.619517-85.39114410240.014824","32.569066"
"0","2013-08-18","35.619239","","Agricultural Field (stubble)","7","4","","403","32.567633","","5","","","35.621806","","","1","40901","32.56904335.621806-129.889496580.720408","32.569043"
"0","2013-08-18","35.618325","","Agricultural Field (stubble)","7","3","","403","32.567275","","17","","","35.619239","","","1","40902","increase in the number of sherds32.56763335.619239-144.4910285120.000297","32.567633"
"0","2013-08-18","","","Agricultural Field (stubble)","7","0","","403","","","0","","","35.618325","","","1","40903","end of segment and polygon32.56727535.618325-132.2219545120.000034","32.567275"
"0","2013-08-18","35.623068","","Rubble with Sparse Vegetation","8","0","","409","32.570235","","0","","","35.659325","DJ - Jablonkay","","1","40621","start of transect32.54369435.659325228.323242581218.496460","32.543694"
"0","2013-08-18","","","Rubble with Sparse Vegetation","8","0","","409","","","0","","","35.623068","DJ - Jablonkay","","1","40622","end of transect32.57023535.623068-92.2637025120.000062","32.570235"
"0","2013-08-18","35.622968","","Rubble with Sparse Vegetation","8","0","","411","32.573104","","2","","","35.622968","DJ - Jablonkay","","1.5","40631","start of transect; plowing evident 32.57261335.622968-30.1185005120.000054","32.572613"
"0","2013-08-18","35.622908","","Rubble with Sparse Vegetation","8","20","","411","32.57357","","12","","","35.623148","DJ - Jablonkay","","1.5","40632","change in ground cover - no more plowing - there are quite a few late period (rom-byz, some pos. Islamic) body sherds 32.57310435.623148-25.2511295120.000413","32.573104"
"0","2013-08-18","","","Rubble with Sparse Vegetation","8","0","","411","","","0","","","35.622908","DJ - Jablonkay","","1.5","40633","end of transect 32.57357035.622908-20.000244580.000037","32.57357"
"0","2013-08-18","35.620662","","Rubble with Sparse Vegetation","8","49","","410","32.57278","","1","","","35.621628","DJ - Jablonkay","","1.5","40721","start of transect32.57296035.621628-41.026520540.000045","32.57296"
"0","2013-08-18","35.620322","","Rubble with Sparse Vegetation","8","62","","410","32.572697","","0","","","35.620662","DJ - Jablonkay","","1.5","40722","change in slope - slight increase in vegetation 32.57278035.620662-63.7302865120.000077","32.57278"
"0","2013-08-18","","","Rubble with Sparse Vegetation","8","0","","410","","","0","","","35.620322","DJ - Jablonkay","","1.5","40723","end of transect 32.57269735.620322-56.7459725120.000052","32.572697"
"0","2013-08-18","35.619914","","Rubble with Sparse Vegetation","8","104","","410","32.572008","","3","","","35.620757","DJ - Jablonkay","","1.5","40781","plowed field - start of transectb32.57236635.620757-54.5682375160.000373","32.572366"
"0","2013-08-18","","","Rubble with Sparse Vegetation","8","0","","410","","","0","","","35.619914","DJ - Jablonkay","","1.5","40782","end of transect32.57200835.619914-59.0568855120.000060","32.572008"
"0","2013-08-18","35.620295","","Rubble with Sparse Vegetation","8","16","","407","32.569273","","1","","","35.621123","DJ - Jablonkay","","1.5","40861","start of transect 32.56988235.621123-110.491272580.000073","32.569882"
"0","2013-08-18","35.619338","","Rubble with Sparse Vegetation","8","3","","407","32.568942","","3","","","35.620295","DJ - Jablonkay","","1.5","40862","reached bottom of saddle-like topography, changing segment32.56927335.620295-85.85064710240.004696","32.569273"
"0","2013-08-18","","","Rubble with Sparse Vegetation","8","0","","407","","","0","","","35.619338","DJ - Jablonkay","","1.5","40863","end of transect 32.56894235.619338-99.94680810240.009615","32.568942"
"0","2013-08-18","35.621363","","Agricultural Field (stubble)","8","3","","403","32.56791","","0","","","35.622173","DJ - Jablonkay","","1","40931","start of transect 32.56830635.622173-106.380676580.000041","32.568306"
"0","2013-08-18","35.620059","","Agricultural Field (stubble)","8","9","","403","32.567319","","5","","","35.621363","DJ - Jablonkay","","1","40932","arbitrary segment change32.56791035.621363-132.2785645120.000033","32.56791"
"0","2013-08-18","35.618575","","Agricultural Field (stubble)","8","6","","403","32.566977","","75","","","35.620059","DJ - Jablonkay","","1","40933","arbitrary segment change32.56731935.620059-126.168701560.000080","32.567319"
"0","2013-08-18","","","Agricultural Field (stubble)","8","0","","403","","","0","","","35.618575","DJ - Jablonkay","","1","40934","end of transect32.56697735.618575-142.891724560.000035","32.566977"
"0","2013-08-18","35.660258","","Rubble","9","0","","408","32.543891","","1","","","35.660258","KG - Gibbs","","1","40561","start of transect32.54389135.660258197.380737581228.700339","32.543891"
"0","2013-08-18","","","Rubble","9","0","","408","","","0","","","35.660258","KG - Gibbs","","1","40562","end of transect32.54389135.660258197.380737581235.794840","32.543891"
"0","2013-08-18","35.622932","","Plowed Field","9","1","","411","32.572955","","1","","","35.622881","KG - Gibbs","","1.5","40661","start of transectno artifacts kept32.57234135.62288112.78485110240.006530","32.572341"
"0","2013-08-18","","","Plowed Field","9","0","","411","","","0","","","35.622932","KG - Gibbs","","1.5","40662","end of section32.57295535.622932-56.1092225240.000130","32.572955"
"0","2013-08-18","35.622662","","Sparse Vegetation","9","20","","411","32.573538","","39","","","35.622932","KG - Gibbs","","1.5","40663","start of sectionall sherds looked Roman or later32.57295535.622932-56.1092225240.825282","32.572955"
"0","2013-08-18","","","Sparse Vegetation","9","0","","411","","","0","","","35.622662","KG - Gibbs","","1.5","40664","end of transect32.57353835.622662-9.812408580.000045","32.573538"
"0","2013-08-18","35.620587","","Rubble","9","24","","410","32.572896","","5","","","32.572975","KG - Gibbs","","1.5","40711","start of transect32.57297535.621688-43.67080710320.009707","32.572975"
"0","2013-08-18","35.620697","","Rubble","9","0","","410","32.572877","","0","","","35.620587","KG - Gibbs","","1.5","40712","end of 32.57289635.620587-41.604614560.000060","32.572896"
"0","2013-08-18","35.620326","","Rubble","9","62","","410","32.572852","","7","","","35.620697","KG - Gibbs","","1.5","40713","new section.change in slope ( drops )32.57287735.620697-49.9303895120.000074","32.572877"
"0","2013-08-18","","","Rubble","9","0","","410","","","0","","","35.620326","KG - Gibbs","","1.5","40714","end of transect32.57285235.620326-42.7927555120.000032","32.572852"
"0","2013-08-18","35.619864","","Agricultural Field (stubble)","9","68","","410","32.571833","","4","","","35.620326","KG - Gibbs","","1","40771","new transect1 ground stone frag32.57285235.620326-42.79275551213.168887","32.572852"
"0","2013-08-18","","","Agricultural Field (stubble)","9","0","","410","","","0","","","35.619864","KG - Gibbs","","1","40772","end of transect32.57183335.619864-50.9386905120.000049","32.571833"
"0","2013-08-18","35.620254","","Rubble with Sparse Vegetation","9","28","","407","32.569665","","2","","","35.620941","KG - Gibbs","","1.5","40841","new transect 32.57000035.620941-125.4761965240.000044","32.57"
"0","2013-08-18","35.62014","","Rubble with Sparse Vegetation","9","0","","407","32.569479","","0","","","35.620254","KG - Gibbs","","1.5","40842","end of segmentdrop in artifacts32.56966535.620254-120.01281710320.016155","32.569665"
"0","2013-08-18","35.619194","","Rubble with Sparse Vegetation","9","1","","407","32.569238","","1","","","35.62014","KG - Gibbs","","1.5","40843","new segmentno artifacts kept32.56947935.620140-120.63919110240.008634","32.569479"
"0","2013-08-18","","","Rubble with Sparse Vegetation","9","0","","407","","","0","","","35.619194","KG - Gibbs","","1.5","40844","end of transect32.56923835.619194-133.69372610240.005891","32.569238"
"0","2013-08-18","35.621937","","Agricultural Field (stubble)","9","14","","403","32.568572","","8","","","35.621937","KG - Gibbs","","1","40911","new transect5 groundstone frag32.56857235.621937-105.7283335160.000074","32.568572"
"0","2013-08-18","35.619388","","Agricultural Field (stubble)","9","0","","403","32.567574","","0","","","35.621937","KG - Gibbs","","1","40912","end of segment32.56857235.621937-105.72833351629.643263","32.568572"
"0","2013-08-18","35.618497","","Agricultural Field (stubble)","9","4","","403","32.567223","","7","","","35.619388","KG - Gibbs","","1","40913","new segment4 groundstone32.56757435.619388-124.65896610480.041283","32.567574"
"0","2013-08-18","","","Agricultural Field (stubble)","9","0","","403","","","0","","","35.618497","KG - Gibbs","","1","40914","end of transect32.56722335.618497-147.0786745120.000053","32.567223"
"","2013-08-17","","","","1","0","","","","","0","","","","RW - Weston","","","","32.54365935.667870264.54950030570.012856",""
"0","2013-08-17","35.667571","","Overgrown Olive/Fruit Grove","1","0","","349","32.544795","","3","","","35.66787","RW - Weston","","1","31941","32.54365935.667870264.54950030570.432039","32.543659"
"0","2013-08-17","35.667541","","Overgrown Olive/Fruit Grove","1","","","349","32.545133","","3","","","35.667571","RW - Weston","","1","31942","32.54479535.667571287.9881295100.000052","32.544795"
"0","2013-08-17","","","Overgrown Olive/Fruit Grove","1","0","","349","","","0","","","35.667541","RW - Weston","","1","31943","end of transect32.54513335.667541268.7184755100.000075","32.545133"
"0","2013-08-17","35.665458","","Rubble with Sparse Vegetation","1","1","","351","32.545378","","6","","","35.666142","RW - Weston","","2","32051","32.54598935.666142258.83206210190.081725","32.545989"
"0","2013-08-17","","","Rubble with Sparse Vegetation","1","0","","351","","","0","","","35.665458","RW - Weston","","2","32052","end of transect32.54537835.665458255.13890110180.013448","32.545378"
"0","2013-08-17","35.665149","","Overgrown Olive/Fruit Grove","1","0","","354","32.544006","","7","","","35.66481","RW - Weston","","1","32111","roman shreds, no diagnostics, not collected32.54535035.664810266.08898910180.013477","32.54535"
